658.35395 0.95339758
658.35649 0.96094564
658.35903 0.97301792
658.36157 0.98351021
658.36411 0.99002564
658.36665 0.9933842
658.36919 0.99515382
658.37173 0.99623751
658.37426 0.99692749
658.3768 0.99736476
658.37934 0.99773365
658.38188 0.99815305
658.38441 0.9985878
658.38695 0.99894498
658.38948 0.99918776
658.39202 0.99933975
658.39456 0.99943693
658.39709 0.99950141
658.39963 0.9995413
658.40216 0.99955394
658.40469 0.99952774
658.40723 0.99945066
658.40976 0.99933602
658.41229 0.9992408
658.41483 0.99923661
658.41736 0.99934018
658.41989 0.99949556
658.42242 0.99963406
658.42496 0.99972609
658.42749 0.99977867
658.43002 0.99980795
658.43255 0.99982515
658.43508 0.99983576
658.43761 0.99984203
658.44014 0.9998448
658.44267 0.99984421
658.4452 0.9998398
658.44773 0.99983043
658.45026 0.99981359
658.45278 0.99978368
658.45531 0.99972692
658.45784 0.99961143
658.46037 0.99938036
658.4629 0.99897904
658.46542 0.9984495
658.46795 0.99800929
658.47047 0.99792624
658.473 0.99825504
658.47553 0.99876887
658.47805 0.99920668
658.48058 0.99946948
658.4831 0.99959191
658.48562 0.99963566
658.48815 0.99963864
658.49067 0.99961672
658.4932 0.99957408
658.49572 0.9995084
658.49824 0.99941143
658.50076 0.99926569
658.50329 0.99903462
658.50581 0.9986371
658.50833 0.99789663
658.51085 0.99649777
658.51337 0.99409805
658.51589 0.99080781
658.51841 0.98773061
658.52093 0.98651044
658.52345 0.98784803
658.52597 0.99065465
658.52849 0.9931806
658.53101 0.99449749
658.53353 0.99484963
658.53605 0.99502381
658.53856 0.99557373
658.54108 0.99648017
658.5436 0.99737532
658.54612 0.99797703
658.54863 0.99822929
658.55115 0.9981702
658.55367 0.99775951
658.55618 0.99677299
658.5587 0.9948151
658.56121 0.99164684
658.56373 0.98763393
658.56624 0.98351864
658.56876 0.97941151
658.57127 0.97501538
658.57378 0.9715297
658.5763 0.9716992
658.57881 0.97655594
658.58132 0.98379309
658.58383 0.9901825
658.58635 0.99429427
658.58886 0.99647479
658.59137 0.99754276
658.59388 0.99806527
658.59639 0.99830103
658.5989 0.99834394
658.60141 0.9982359
658.60392 0.99804617
658.60643 0.9978936
658.60894 0.9978829
658.61145 0.99800974
658.61396 0.99816926
658.61647 0.9982548
658.61897 0.99822131
658.62148 0.99806945
658.62399 0.99780223
658.6265 0.99740156
658.629 0.9968154
658.63151 0.99592899
658.63402 0.99448316
658.63652 0.99182214
658.63903 0.9863404
658.64153 0.97486858
658.64404 0.95370432
658.64654 0.92391936
658.64905 0.89666504
658.65155 0.8877765
658.65405 0.9022047
658.65656 0.92805593
658.65906 0.94916778
658.66156 0.95753585
658.66407 0.95495721
658.66657 0.94908574
658.66907 0.94823549
658.67157 0.95565996
658.67407 0.96786117
658.67657 0.97928324
658.67907 0.98689526
658.68158 0.99057696
658.68408 0.9911612
658.68658 0.98938061
658.68907 0.98639089
658.69157 0.98427218
658.69407 0.98487447
658.69657 0.98809108
658.69907 0.99205192
658.70157 0.99509697
658.70406 0.99682314
658.70656 0.99756118
658.70906 0.997655
658.71156 0.99726192
658.71405 0.99653582
658.71655 0.99582005
658.71904 0.99554388
658.72154 0.99587195
658.72403 0.99657797
658.72653 0.99732805
658.72902 0.99797122
658.73152 0.99850038
658.73401 0.99891434
658.73651 0.99920239
658.739 0.99937728
658.74149 0.99946956
658.74398 0.99950449
658.74648 0.9994974
658.74897 0.9994663
658.75146 0.99944052
658.75395 0.99944672
658.75644 0.99948506
658.75893 0.99952858
658.76142 0.99954511
658.76391 0.99951432
658.7664 0.99942885
658.76889 0.99929726
658.77138 0.99914943
658.77387 0.99901603
658.77636 0.99887741
658.77885 0.99861757
658.78134 0.99800173
658.78382 0.99670017
658.78631 0.99448512
658.7888 0.99172523
658.79129 0.98966182
658.79377 0.98957787
658.79626 0.99153712
658.79874 0.994311
658.80123 0.99662646
658.80372 0.99805256
658.8062 0.99878683
658.80868 0.99914541
658.81117 0.99932782
658.81365 0.99942515
658.81614 0.99947609
658.81862 0.99949735
658.8211 0.99949629
658.82359 0.99947546
658.82607 0.99943433
658.82855 0.99936975
658.83103 0.999275
658.83351 0.99913758
658.836 0.9989342
658.83848 0.99862083
658.84096 0.99810584
658.84344 0.99719338
658.84592 0.99549976
658.8484 0.99248565
658.85088 0.98787597
658.85336 0.98251737
658.85583 0.97868126
658.85831 0.97856686
658.86079 0.98222859
658.86327 0.98749925
658.86575 0.99204115
658.86822 0.9949181
658.8707 0.99630637
658.87318 0.9966308
658.87565 0.9962237
658.87813 0.99544497
658.88061 0.99482898
658.88308 0.99488752
658.88556 0.99570134
658.88803 0.99687474
658.8905 0.99793468
658.89298 0.99866252
658.89545 0.99909052
658.89793 0.99933097
658.9004 0.99947027
658.90287 0.9995552
658.90535 0.99960734
658.90782 0.99963458
658.91029 0.99963539
658.91276 0.99959429
658.91523 0.99947047
658.9177 0.99919302
658.92017 0.9987078
658.92264 0.99809896
658.92512 0.99765384
658.92758 0.99765965
658.93005 0.99810625
658.93252 0.99869044
658.93499 0.99911256
658.93746 0.99927132
658.93993 0.99921625
658.9424 0.99905792
658.94487 0.9989103
658.94733 0.99883321
658.9498 0.99882583
658.95227 0.99888867
658.95473 0.99904389
658.9572 0.99927666
658.95966 0.99951625
658.96213 0.99969772
658.9646 0.99980769
658.96706 0.99986709
658.96953 0.99989941
658.97199 0.99991867
658.97445 0.99993146
658.97692 0.99994065
658.97938 0.99994755
658.98184 0.9999529
658.98431 0.99995711
658.98677 0.99996042
658.98923 0.99996298
658.99169 0.9999649
658.99415 0.99996617
658.99662 0.99996675
658.99908 0.99996648
659.00154 0.99996502
659.004 0.99996154
659.00646 0.999954
659.00892 0.99993764
659.01138 0.99990339
659.01383 0.99984146
659.01629 0.9997551
659.01875 0.99967552
659.02121 0.99964911
659.02367 0.99969397
659.02613 0.99977987
659.02858 0.99986128
659.03104 0.99991502
659.0335 0.99994316
659.03595 0.99995632
659.03841 0.99996235
659.04086 0.99996505
659.04332 0.99996602
659.04577 0.99996592
659.04823 0.99996503
659.05068 0.9999635
659.05314 0.99996136
659.05559 0.99995861
659.05804 0.99995522
659.0605 0.99995107
659.06295 0.99994604
659.0654 0.99993997
659.06786 0.9999326
659.07031 0.9999236
659.07276 0.99991247
659.07521 0.99989842
659.07766 0.99988021
659.08011 0.99985573
659.08256 0.99982103
659.08501 0.99976845
659.08746 0.99968445
659.08991 0.99954978
659.09236 0.99934663
659.09481 0.99907015
659.09726 0.99873049
659.09971 0.99833753
659.10215 0.99788358
659.1046 0.99734262
659.10705 0.99671816
659.1095 0.99611656
659.11194 0.99569325
659.11439 0.99543365
659.11684 0.99510781
659.11928 0.99464948
659.12173 0.9944429
659.12417 0.99495514
659.12662 0.99614266
659.12906 0.99747789
659.13151 0.99850335
659.13395 0.99911611
659.13639 0.99943582
659.13884 0.9996004
659.14128 0.99969064
659.14372 0.99974369
659.14616 0.99977527
659.14861 0.99979164
659.15105 0.99979412
659.15349 0.99977915
659.15593 0.99973411
659.15837 0.99962773
659.16081 0.99940366
659.16325 0.99900775
659.16569 0.99847689
659.16813 0.99801672
659.17057 0.99789925
659.17301 0.99820331
659.17545 0.99873224
659.17789 0.99921778
659.18032 0.99953272
659.18276 0.99969684
659.1852 0.99977171
659.18764 0.99980111
659.19007 0.99980432
659.19251 0.99978413
659.19495 0.99973192
659.19738 0.99963147
659.19982 0.99947264
659.20225 0.99927713
659.20469 0.99910709
659.20712 0.99902224
659.20956 0.9990245
659.21199 0.99906068
659.21442 0.99906811
659.21686 0.99898689
659.21929 0.99874783
659.22172 0.99831108
659.22416 0.9977573
659.22659 0.99732194
659.22902 0.99725329
659.23145 0.99760573
659.23388 0.99819565
659.23631 0.99877153
659.23874 0.9991944
659.24118 0.99945647
659.24361 0.99960634
659.24603 0.9996915
659.24846 0.99974136
659.25089 0.99977093
659.25332 0.99978782
659.25575 0.99979602
659.25818 0.99979756
659.26061 0.99979342
659.26303 0.99978388
659.26546 0.99976869
659.26789 0.99974708
659.27031 0.99971763
659.27274 0.99967792
659.27517 0.99962385
659.27759 0.99954797
659.28002 0.99943541
659.28244 0.99925787
659.28487 0.99896741
659.28729 0.9984924
659.28972 0.99771367
659.29214 0.99637558
659.29456 0.99401582
659.29699 0.99027427
659.29941 0.98574861
659.30183 0.98240818
659.30425 0.98232437
659.30668 0.98557916
659.3091 0.99015822
659.31152 0.99397476
659.31394 0.9963106
659.31636 0.99750971
659.31878 0.99810486
659.3212 0.9983976
659.32362 0.99848316
659.32604 0.9983496
659.32846 0.99790715
659.33088 0.99697347
659.3333 0.99532862
659.33572 0.99297744
659.33813 0.99050974
659.34055 0.98904592
659.34297 0.98943384
659.34538 0.99144845
659.3478 0.99402727
659.35022 0.99619534
659.35263 0.99762047
659.35505 0.99844308
659.35747 0.99890135
659.35988 0.9991659
659.3623 0.99932881
659.36471 0.99943503
659.36712 0.99950711
659.36954 0.99955693
659.37195 0.9995911
659.37436 0.99961361
659.37678 0.99962697
659.37919 0.99963268
659.3816 0.99963172
659.38401 0.99962451
659.38643 0.99961106
659.38884 0.99959106
659.39125 0.99956388
659.39366 0.99952849
659.39607 0.99948343
659.39848 0.99942652
659.40089 0.99935472
659.4033 0.99926366
659.40571 0.9991469
659.40812 0.99899464
659.41053 0.99879132
659.41293 0.99851051
659.41534 0.99810369
659.41775 0.99748041
659.42016 0.99647582
659.42256 0.99479726
659.42497 0.99193975
659.42738 0.98709667
659.42978 0.97931298
659.43219 0.96851915
659.4346 0.95734638
659.437 0.95103729
659.43941 0.95348178
659.44181 0.96335781
659.44421 0.97541614
659.44662 0.98514814
659.44902 0.99122813
659.45143 0.99451501
659.45383 0.99620126
659.45623 0.9970877
659.45863 0.99761044
659.46104 0.99799656
659.46344 0.9983406
659.46584 0.99864569
659.46824 0.99887792
659.47064 0.99901118
659.47304 0.99904726
659.47544 0.99902575
659.47784 0.99901757
659.48024 0.99908123
659.48264 0.99921239
659.48504 0.99935116
659.48744 0.99944282
659.48984 0.99948244
659.49223 0.99950551
659.49463 0.99954848
659.49703 0.99961803
659.49943 0.99969399
659.50182 0.9997557
659.50422 0.99979746
659.50662 0.99982392
659.50901 0.99984134
659.51141 0.99985368
659.5138 0.99986283
659.5162 0.99986956
659.51859 0.99987413
659.52099 0.99987647
659.52338 0.99987623
659.52578 0.99987264
659.52817 0.99986414
659.53056 0.9998473
659.53295 0.99981384
659.53535 0.99974382
659.53774 0.99959557
659.54013 0.99930985
659.54252 0.99886294
659.54491 0.99836033
659.5473 0.99804498
659.5497 0.99811764
659.55209 0.99853024
659.55448 0.99903664
659.55687 0.99943104
659.55925 0.99966289
659.56164 0.99977845
659.56403 0.99983303
659.56642 0.99985967
659.56881 0.99987312
659.5712 0.9998793
659.57358 0.9998807
659.57597 0.99987837
659.57836 0.99987266
659.58075 0.99986349
659.58313 0.99985037
659.58552 0.9998323
659.5879 0.99980758
659.59029 0.99977316
659.59267 0.99972315
659.59506 0.99964509
659.59744 0.99951113
659.59983 0.99926309
659.60221 0.99880695
659.60459 0.99805978
659.60698 0.99708156
659.60936 0.99616476
659.61174 0.99565406
659.61412 0.99560266
659.61651 0.99568068
659.61889 0.9955066
659.62127 0.99506551
659.62365 0.99475638
659.62603 0.99501356
659.62841 0.99588261
659.63079 0.99700444
659.63317 0.99797037
659.63555 0.9986014
659.63793 0.99892731
659.64031 0.99904104
659.64269 0.99900461
659.64507 0.99880658
659.64744 0.9983231
659.64982 0.9973146
659.6522 0.99558969
659.65458 0.99338476
659.65695 0.99157043
659.65933 0.99115821
659.6617 0.99238973
659.66408 0.99450328
659.66646 0.99649866
659.66883 0.9978691
659.67121 0.99863653
659.67358 0.99901251
659.67595 0.99917255
659.67833 0.99920591
659.6807 0.99913806
659.68307 0.99895666
659.68545 0.9986265
659.68782 0.99808912
659.69019 0.99722578
659.69256 0.99583649
659.69494 0.99380051
659.69731 0.99144114
659.69968 0.98963582
659.70205 0.98923874
659.70442 0.9902914
659.70679 0.99203573
659.70916 0.99374839
659.71153 0.99523742
659.7139 0.99657234
659.71627 0.99771716
659.71864 0.99855696
659.721 0.99907474
659.72337 0.9993598
659.72574 0.99951283
659.72811 0.99959694
659.73047 0.99963933
659.73284 0.99964306
659.73521 0.99959064
659.73757 0.9994472
659.73994 0.99918612
659.7423 0.99884909
659.74467 0.9985801
659.74703 0.99854172
659.7494 0.99876228
659.75176 0.99910348
659.75413 0.99940039
659.75649 0.99958641
659.75885 0.99968818
659.76122 0.99975379
659.76358 0.99980817
659.76594 0.99985361
659.7683 0.99988678
659.77067 0.999908
659.77303 0.99992052
659.77539 0.99992728
659.77775 0.99992936
659.78011 0.99992586
659.78247 0.99991468
659.78483 0.9998953
659.78719 0.99987291
659.78955 0.99985864
659.79191 0.9998617
659.79427 0.99988056
659.79662 0.99990452
659.79898 0.99992374
659.80134 0.99993505
659.8037 0.99994009
659.80605 0.99994143
659.80841 0.99994074
659.81077 0.99993883
659.81312 0.99993602
659.81548 0.99993239
659.81784 0.99992796
659.82019 0.99992268
659.82255 0.99991646
659.8249 0.99990916
659.82725 0.99990058
659.82961 0.99989042
659.83196 0.99987826
659.83432 0.99986353
659.83667 0.99984537
659.83902 0.99982243
659.84137 0.99979239
659.84373 0.99975112
659.84608 0.99969078
659.84843 0.99959519
659.85078 0.99943149
659.85313 0.99914255
659.85548 0.99866096
659.85783 0.99797644
659.86018 0.9972346
659.86253 0.99673237
659.86488 0.99671301
659.86723 0.99714486
659.86958 0.99776125
659.87193 0.99831134
659.87427 0.99871288
659.87662 0.9989937
659.87897 0.99918655
659.88132 0.9993039
659.88366 0.9993573
659.88601 0.99936301
659.88836 0.99933471
659.8907 0.99927847
659.89305 0.99919237
659.89539 0.99906999
659.89774 0.99890776
659.90008 0.99871326
659.90243 0.99850187
659.90477 0.998276
659.90711 0.99800467
659.90946 0.99762493
659.9118 0.99705073
659.91414 0.99614717
659.91649 0.99464839
659.91883 0.99200264
659.92117 0.98715246
659.92351 0.97851862
659.92585 0.96485452
659.92819 0.94738565
659.93053 0.93160406
659.93287 0.92516124
659.93521 0.93185531
659.93755 0.94795722
659.93989 0.96564253
659.94223 0.97924873
659.94457 0.98759859
659.94691 0.99211694
659.94925 0.9944682
659.95159 0.99567699
659.95392 0.99618457
659.95626 0.99603396
659.9586 0.99497641
659.96093 0.99268967
659.96327 0.98932831
659.96561 0.98610646
659.96794 0.98484518
659.97028 0.98643384
659.97261 0.98994867
659.97495 0.99359672
659.97728 0.99622541
659.97961 0.99773236
659.98195 0.99850594
659.98428 0.99890711
659.98661 0.99913676
659.98895 0.99928383
659.99128 0.99938542
659.99361 0.99945832
659.99594 0.99951054
659.99828 0.9995451
660.00061 0.99956142
660.00294 0.99955638
660.00527 0.99952741
660.0076 0.99947847
660.00993 0.99942335
660.01226 0.99937836
660.01459 0.99935023
660.01692 0.99933581
660.01924 0.9993332
660.02157 0.99934139
660.0239 0.99934488
660.02623 0.99930596
660.02856 0.99916848
660.03088 0.99885151
660.03321 0.99823829
660.03554 0.99722696
660.03786 0.99589052
660.04019 0.99462594
660.04252 0.99402876
660.04484 0.99443372
660.04717 0.99560461
660.04949 0.99695677
660.05181 0.99802949
660.05414 0.99868445
660.05646 0.99897699
660.05879 0.99897143
660.06111 0.99867239
660.06343 0.99810311
660.06575 0.99744351
660.06808 0.99704243
660.0704 0.99717311
660.07272 0.99777134
660.07504 0.99850836
660.07736 0.99909486
660.07968 0.99944892
660.082 0.99962747
660.08432 0.99970673
660.08664 0.99973035
660.08896 0.99970894
660.09128 0.99963217
660.0936 0.99948738
660.09592 0.99929154
660.09824 0.99911567
660.10055 0.99905382
660.10287 0.99914615
660.10519 0.9993408
660.10751 0.99954331
660.10982 0.99969246
660.11214 0.9997804
660.11445 0.99982582
660.11677 0.99984796
660.11909 0.9998583
660.1214 0.9998623
660.12372 0.99986239
660.12603 0.99985968
660.12834 0.99985463
660.13066 0.99984743
660.13297 0.999838
660.13528 0.99982604
660.1376 0.99981091
660.13991 0.99979145
660.14222 0.99976536
660.14453 0.99972806
660.14684 0.99967135
660.14916 0.9995846
660.15147 0.99946303
660.15378 0.99932164
660.15609 0.99919971
660.1584 0.99913836
660.16071 0.99914299
660.16302 0.99917269
660.16533 0.9991675
660.16764 0.99907982
660.16994 0.99888856
660.17225 0.99860705
660.17456 0.99828877
660.17687 0.99800059
660.17917 0.99775637
660.18148 0.997461
660.18379 0.99689605
660.18609 0.9957121
660.1884 0.99342917
660.19071 0.98964767
660.19301 0.98462351
660.19532 0.97978736
660.19762 0.97724003
660.19993 0.97805429
660.20223 0.9810774
660.20453 0.98367957
660.20684 0.98351527
660.20914 0.9797497
660.21144 0.97361195
660.21374 0.96822648
660.21605 0.96700457
660.21835 0.97104588
660.22065 0.97830601
660.22295 0.98560594
660.22525 0.99098219
660.22755 0.99419883
660.22985 0.99585392
660.23215 0.99655748
660.23445 0.99671837
660.23675 0.99664704
660.23905 0.9966305
660.24135 0.9968626
660.24365 0.9973446
660.24595 0.99791818
660.24825 0.99841205
660.25054 0.99874761
660.25284 0.99892974
660.25514 0.9989847
660.25743 0.99891644
660.25973 0.99868622
660.26203 0.99821643
660.26432 0.99744321
660.26662 0.99643457
660.26891 0.99549221
660.27121 0.99504946
660.2735 0.99535228
660.2758 0.99623498
660.27809 0.99726188
660.28038 0.99805953
660.28268 0.99847879
660.28497 0.99855719
660.28726 0.99844933
660.28955 0.99836576
660.29184 0.99846769
660.29414 0.99876102
660.29643 0.9991179
660.29872 0.99941056
660.30101 0.9995967
660.3033 0.99969915
660.30559 0.99975401
660.30788 0.99978541
660.31017 0.99980497
660.31246 0.99981768
660.31475 0.99982567
660.31704 0.99982991
660.31932 0.99983086
660.32161 0.99982859
660.3239 0.99982295
660.32619 0.99981349
660.32847 0.99979946
660.33076 0.99977963
660.33305 0.99975207
660.33533 0.99971376
660.33762 0.99965947
660.3399 0.99957989
660.34219 0.9994568
660.34447 0.9992522
660.34676 0.99888673
660.34904 0.99821414
660.35132 0.99703473
660.35361 0.99524449
660.35589 0.99312754
660.35817 0.99145918
660.36046 0.99109007
660.36274 0.99223065
660.36502 0.99425035
660.3673 0.99625707
660.36958 0.99772728
660.37186 0.99861791
660.37415 0.99910841
660.37643 0.99937649
660.37871 0.99953102
660.38099 0.99962568
660.38326 0.99968483
660.38554 0.99971816
660.38782 0.99972629
660.3901 0.99970374
660.39238 0.99964386
660.39466 0.99954732
660.39693 0.99942816
660.39921 0.99931214
660.40149 0.99923106
660.40377 0.99921243
660.40604 0.99926384
660.40832 0.99936688
660.41059 0.99949071
660.41287 0.99961032
660.41514 0.99971139
660.41742 0.99978742
660.41969 0.99983844
660.42197 0.9998695
660.42424 0.99988717
660.42651 0.99989673
660.42879 0.99990139
660.43106 0.99990283
660.43333 0.99990186
660.4356 0.99989885
660.43788 0.99989389
660.44015 0.99988689
660.44242 0.9998776
660.44469 0.99986556
660.44696 0.99985008
660.44923 0.99983014
660.4515 0.99980412
660.45377 0.99976949
660.45604 0.99972187
660.45831 0.99965344
660.46058 0.99954912
660.46285 0.9993793
660.46512 0.99908969
660.46738 0.99859905
660.46965 0.99783451
660.47192 0.99683102
660.47418 0.99581755
660.47645 0.99513601
660.47872 0.99498576
660.48098 0.9952516
660.48325 0.99567272
660.48551 0.99613362
660.48778 0.99669149
660.49004 0.99736426
660.49231 0.99802304
660.49457 0.99849705
660.49684 0.99868425
660.4991 0.99852801
660.50136 0.99794374
660.50363 0.99685241
660.50589 0.99538189
660.50815 0.99403321
660.51041 0.99348715
660.51267 0.99406895
660.51494 0.995442
660.5172 0.99692292
660.51946 0.99803026
660.52172 0.99866616
660.52398 0.99894213
660.52624 0.99898733
660.5285 0.99889033
660.53076 0.99872555
660.53301 0.99857045
660.53527 0.99847503
660.53753 0.99841716
660.53979 0.99829293
660.54205 0.99793084
660.5443 0.99705733
660.54656 0.99520028
660.54882 0.99173461
660.55107 0.98639555
660.55333 0.98017989
660.55558 0.97559804
660.55784 0.9751417
660.56009 0.97908473
660.56235 0.9852235
660.5646 0.99088924
660.56686 0.99477061
660.56911 0.9969685
660.57136 0.99810947
660.57362 0.9987108
660.57587 0.99905442
660.57812 0.99927111
660.58038 0.99941893
660.58263 0.99952513
660.58488 0.99960441
660.58713 0.99966538
660.58938 0.99971332
660.59163 0.99975168
660.59388 0.99978281
660.59613 0.99980835
660.59838 0.9998295
660.60063 0.99984711
660.60288 0.99986177
660.60513 0.99987375
660.60738 0.99988298
660.60963 0.99988892
660.61187 0.99989084
660.61412 0.99988883
660.61637 0.99988516
660.61861 0.99988416
660.62086 0.99988941
660.62311 0.99990066
660.62535 0.9999141
660.6276 0.99992578
660.62984 0.999934
660.63209 0.99993907
660.63433 0.99994199
660.63658 0.99994351
660.63882 0.99994401
660.64107 0.99994363
660.64331 0.99994239
660.64555 0.99994022
660.64779 0.99993697
660.65004 0.99993242
660.65228 0.99992625
660.65452 0.99991796
660.65676 0.99990681
660.659 0.99989164
660.66124 0.99987048
660.66349 0.99983987
660.66573 0.99979326
660.66797 0.99971718
660.67021 0.99958417
660.67244 0.99934392
660.67468 0.99892649
660.67692 0.99828981
660.67916 0.9975147
660.6814 0.99685661
660.68364 0.99662775
660.68587 0.99695077
660.68811 0.99765098
660.69035 0.99840989
660.69258 0.9990013
660.69482 0.99937479
660.69706 0.99958082
660.69929 0.99968419
660.70153 0.99972571
660.70376 0.99972068
660.706 0.99967005
660.70823 0.99957594
660.71047 0.99945947
660.7127 0.9993668
660.71493 0.99934673
660.71717 0.99941431
660.7194 0.99953796
660.72163 0.99966688
660.72386 0.99976656
660.72609 0.99982904
660.72833 0.99986154
660.73056 0.99987288
660.73279 0.99986711
660.73502 0.99984187
660.73725 0.99978881
660.73948 0.99969768
660.74171 0.99956795
660.74394 0.99942413
660.74617 0.99931594
660.7484 0.99928842
660.75062 0.99934331
660.75285 0.99943616
660.75508 0.99951439
660.75731 0.9995542
660.75953 0.99955978
660.76176 0.99953851
660.76399 0.99949455
660.76621 0.99944702
660.76844 0.99943509
660.77066 0.99948853
660.77289 0.99959712
660.77511 0.99971978
660.77734 0.99981993
660.77956 0.9998857
660.78179 0.99992367
660.78401 0.9999448
660.78623 0.99995707
660.78846 0.99996476
660.79068 0.99996986
660.7929 0.99997335
660.79512 0.99997569
660.79735 0.99997708
660.79957 0.99997751
660.80179 0.99997669
660.80401 0.99997382
660.80623 0.99996705
660.80845 0.99995302
660.81067 0.99992762
660.81289 0.99988994
660.81511 0.99984804
660.81733 0.99981923
660.81955 0.99981909
660.82177 0.99984788
660.82398 0.99989033
660.8262 0.99992912
660.82842 0.99995583
660.83064 0.99997112
660.83285 0.99997913
660.83507 0.99998332
660.83728 0.99998562
660.8395 0.99998693
660.84172 0.99998765
660.84393 0.99998798
660.84615 0.99998799
660.84836 0.99998774
660.85057 0.99998722
660.85279 0.99998643
660.855 0.99998531
660.85722 0.99998376
660.85943 0.99998162
660.86164 0.99997857
660.86385 0.99997398
660.86607 0.9999665
660.86828 0.99995326
660.87049 0.99992888
660.8727 0.99988597
660.87491 0.99982038
660.87712 0.99974129
660.87933 0.9996759
660.88154 0.99965581
660.88375 0.99969155
660.88596 0.99976295
660.88817 0.99983715
660.89038 0.99989258
660.89259 0.99992566
660.89479 0.99994259
660.897 0.99995032
660.89921 0.99995323
660.90142 0.99995346
660.90362 0.99995199
660.90583 0.9999492
660.90803 0.99994524
660.91024 0.99994008
660.91245 0.99993356
660.91465 0.99992543
660.91686 0.99991522
660.91906 0.99990224
660.92126 0.99988534
660.92347 0.99986255
660.92567 0.99983021
660.92788 0.99978144
660.93008 0.99970412
660.93228 0.99958093
660.93448 0.99939689
660.93669 0.99915805
660.93889 0.99890505
660.94109 0.99868874
660.94329 0.99850412
660.94549 0.99822646
660.94769 0.99761306
660.94989 0.99642259
660.95209 0.99466488
660.95429 0.99283541
660.95649 0.9917871
660.95869 0.99212562
660.96089 0.99367526
660.96308 0.9956539
660.96528 0.99733399
660.96748 0.99843725
660.96968 0.99905107
660.97187 0.99936903
660.97407 0.99953596
660.97627 0.99962775
660.97846 0.99967823
660.98066 0.99969993
660.98285 0.99969224
660.98505 0.99964241
660.98724 0.99952807
660.98944 0.99933411
660.99163 0.99908358
660.99383 0.99884558
660.99602 0.99867534
660.99821 0.9985156
661.00041 0.99817165
661.0026 0.99743781
661.00479 0.9963238
661.00698 0.99519343
661.00917 0.9945973
661.01137 0.99484485
661.01356 0.99574216
661.01575 0.99680965
661.01794 0.99768597
661.02013 0.99828235
661.02232 0.99867664
661.02451 0.99896686
661.0267 0.99920796
661.02888 0.99941432
661.03107 0.99958133
661.03326 0.99970352
661.03545 0.99978416
661.03764 0.99983374
661.03982 0.99986372
661.04201 0.99988233
661.0442 0.99989421
661.04638 0.99990167
661.04857 0.99990583
661.05076 0.99990716
661.05294 0.99990572
661.05513 0.99990121
661.05731 0.99989281
661.05949 0.99987886
661.06168 0.99985603
661.06386 0.99981758
661.06605 0.99974978
661.06823 0.99962761
661.07041 0.99941514
661.07259 0.99908283
661.07478 0.99865016
661.07696 0.99822352
661.07914 0.99796781
661.08132 0.99800477
661.0835 0.99831871
661.08568 0.998767
661.08786 0.99918696
661.09004 0.99948998
661.09222 0.99967226
661.0944 0.99977039
661.09658 0.9998209
661.09876 0.99984622
661.10094 0.99985665
661.10312 0.99985521
661.10529 0.99984104
661.10747 0.99981274
661.10965 0.99977318
661.11183 0.99973273
661.114 0.99970461
661.11618 0.99969366
661.11835 0.99968915
661.12053 0.99966793
661.12271 0.99960017
661.12488 0.99944675
661.12705 0.99915313
661.12923 0.99866918
661.1314 0.99801651
661.13358 0.99735814
661.13575 0.9969641
661.13792 0.99703097
661.1401 0.99751838
661.14227 0.99818257
661.14444 0.99877409
661.14661 0.99917927
661.14878 0.99940889
661.15095 0.99952042
661.15313 0.99956279
661.1553 0.99956341
661.15747 0.99953332
661.15964 0.99947296
661.16181 0.99937409
661.16398 0.99921702
661.16614 0.99896118
661.16831 0.99852736
661.17048 0.99778223
661.17265 0.99656146
661.17482 0.9947923
661.17698 0.99269972
661.17915 0.99090154
661.18132 0.99015463
661.18348 0.9908034
661.18565 0.99249018
661.18782 0.99443247
661.18998 0.99596324
661.19215 0.9968257
661.19431 0.99711479
661.19648 0.99711173
661.19864 0.997128
661.20081 0.99736138
661.20297 0.9978125
661.20513 0.9983389
661.2073 0.99879125
661.20946 0.99910215
661.21162 0.99928251
661.21378 0.99937056
661.21594 0.99939629
661.21811 0.99937121
661.22027 0.9992879
661.22243 0.99912007
661.22459 0.99882919
661.22675 0.99839141
661.22891 0.99783787
661.23107 0.99725245
661.23323 0.99666206
661.23539 0.99587125
661.23754 0.99445657
661.2397 0.99209974
661.24186 0.98905342
661.24402 0.98605656
661.24618 0.9834147
661.24833 0.98034644
661.25049 0.97598167
661.25265 0.9712807
661.2548 0.96911628
661.25696 0.97169303
661.25911 0.97825098
661.26127 0.98581687
661.26342 0.99182394
661.26558 0.99552455
661.26773 0.99745676
661.26988 0.99840547
661.27204 0.99889368
661.27419 0.99917408
661.27634 0.99935438
661.2785 0.99947999
661.28065 0.99957187
661.2828 0.99964149
661.28495 0.99969571
661.2871 0.99973889
661.28926 0.99977389
661.29141 0.99980264
661.29356 0.99982657
661.29571 0.99984676
661.29786 0.999864
661.30001 0.99987884
661.30215 0.99989169
661.3043 0.99990289
661.30645 0.9999127
661.3086 0.99992133
661.31075 0.99992895
661.3129 0.9999357
661.31504 0.9999417
661.31719 0.99994706
661.31934 0.99995185
661.32148 0.99995614
661.32363 0.99995998
661.32577 0.99996342
661.32792 0.99996649
661.33007 0.99996923
661.33221 0.99997166
661.33435 0.99997381
661.3365 0.9999757
661.33864 0.99997733
