658.35395 0.95338283
658.35649 0.96090904
658.35903 0.97297833
658.36157 0.98348334
658.36411 0.99001134
658.36665 0.99337793
658.36919 0.99515399
658.37173 0.99624437
658.37426 0.99694248
658.3768 0.99738675
658.37934 0.99775705
658.38188 0.99817181
658.38441 0.99859945
658.38695 0.9989509
658.38948 0.99919035
658.39202 0.99934088
658.39456 0.99943747
658.39709 0.99950171
658.39963 0.99954149
658.40216 0.99955413
658.40469 0.99952799
658.40723 0.99945102
658.40976 0.99933646
658.41229 0.99924105
658.41483 0.99923657
658.41736 0.99933982
658.41989 0.99949514
658.42242 0.9996337
658.42496 0.99972586
658.42749 0.99977853
658.43002 0.99980787
658.43255 0.99982513
658.43508 0.99983577
658.43761 0.99984205
658.44014 0.99984482
658.44267 0.99984422
658.4452 0.99983982
658.44773 0.99983044
658.45026 0.99981361
658.45278 0.99978373
658.45531 0.99972705
658.45784 0.99961185
658.46037 0.99938137
658.4629 0.99898068
658.46542 0.99845145
658.46795 0.99801045
658.47047 0.9979259
658.473 0.99825354
658.47553 0.99876702
658.47805 0.99920531
658.48058 0.99946856
658.4831 0.99959142
658.48562 0.99963534
658.48815 0.99963837
658.49067 0.99961647
658.4932 0.99957386
658.49572 0.99950822
658.49824 0.9994113
658.50076 0.99926569
658.50329 0.9990349
658.50581 0.99863766
658.50833 0.99789803
658.51085 0.99650073
658.51337 0.99410144
658.51589 0.9908095
658.51841 0.98772509
658.52093 0.9864955
658.52345 0.98782771
658.52597 0.99063526
658.52849 0.99316778
658.53101 0.99448986
658.53353 0.99484514
658.53605 0.99501889
658.53856 0.99556774
658.54108 0.996474
658.5436 0.99737038
658.54612 0.99797375
658.54863 0.99822734
658.55115 0.99816957
658.55367 0.99776029
658.55618 0.99677474
658.5587 0.99481821
658.56121 0.9916497
658.56373 0.98763317
658.56624 0.98351404
658.56876 0.97940662
658.57127 0.97501011
658.57378 0.97151799
658.5763 0.9716715
658.57881 0.97651743
658.58132 0.9837578
658.58383 0.99015761
658.58635 0.99428023
658.58886 0.99646699
658.59137 0.99753782
658.59388 0.99806227
658.59639 0.99829915
658.5989 0.99834269
658.60141 0.99823507
658.60392 0.99804547
658.60643 0.99789273
658.60894 0.99788193
658.61145 0.99800872
658.61396 0.99816838
658.61647 0.99825404
658.61897 0.99822088
658.62148 0.99806959
658.62399 0.99780297
658.6265 0.99740278
658.629 0.9968173
658.63151 0.99593226
658.63402 0.99448868
658.63652 0.99183356
658.63903 0.98636702
658.64153 0.97492315
658.64404 0.9537903
658.64654 0.92402163
658.64905 0.89671712
658.65155 0.8877512
658.65405 0.9021094
658.65656 0.9279557
658.65906 0.94911184
658.66156 0.95752414
658.66407 0.9549805
658.66657 0.94910734
658.66907 0.9482349
658.67157 0.95563266
658.67407 0.96782348
658.67657 0.9792533
658.67907 0.98687539
658.68158 0.99057065
658.68408 0.99116865
658.68658 0.98940254
658.68907 0.98642481
658.69157 0.98430509
658.69407 0.98489279
658.69657 0.98809426
658.69907 0.99204619
658.70157 0.99509101
658.70406 0.9968194
658.70656 0.99755946
658.70906 0.99765525
658.71156 0.99726363
658.71405 0.99653793
658.71655 0.99582118
658.71904 0.99554267
658.72154 0.99586888
658.72403 0.99657451
658.72653 0.99732498
658.72902 0.99796874
658.73152 0.99849836
658.73401 0.99891276
658.73651 0.99920123
658.739 0.99937627
658.74149 0.99946828
658.74398 0.99950247
658.74648 0.99949403
658.74897 0.9994612
658.75146 0.99943419
658.75395 0.99944057
658.75644 0.99948076
658.75893 0.99952718
658.76142 0.99954722
658.76391 0.99952105
658.7664 0.99944215
658.76889 0.99931875
658.77138 0.99917798
658.77387 0.99904671
658.77636 0.99890426
658.77885 0.99863739
658.78134 0.99801612
658.78382 0.99671301
658.78631 0.99449855
658.7888 0.9917378
658.79129 0.98966827
658.79377 0.98957463
658.79626 0.99152803
658.79874 0.99430108
658.80123 0.99661963
658.80372 0.99804907
658.8062 0.99878505
658.80868 0.99914469
658.81117 0.99932753
658.81365 0.99942505
658.81614 0.99947607
658.81862 0.99949744
658.8211 0.99949646
658.82359 0.9994757
658.82607 0.99943466
658.82855 0.99937023
658.83103 0.99927568
658.83351 0.99913853
658.836 0.99893558
658.83848 0.99862297
658.84096 0.99810939
658.84344 0.99719942
658.84592 0.99551144
658.8484 0.99250867
658.85088 0.98791453
658.85336 0.98256869
658.85583 0.97873183
658.85831 0.9785991
658.86079 0.98223856
658.86327 0.98749508
658.86575 0.99203335
658.86822 0.99491283
658.8707 0.99630432
658.87318 0.99663086
658.87565 0.99622552
658.87813 0.9954466
658.88061 0.99482826
658.88308 0.99488388
658.88556 0.99569533
658.88803 0.99686882
658.8905 0.99793032
658.89298 0.99865972
658.89545 0.99908899
658.89793 0.99933014
658.9004 0.99946981
658.90287 0.99955496
658.90535 0.99960729
658.90782 0.99963469
658.91029 0.99963568
658.91276 0.99959489
658.91523 0.99947171
658.9177 0.99919535
658.92017 0.99871128
658.92264 0.99810305
658.92512 0.99765706
658.92758 0.99766111
658.93005 0.99810701
658.93252 0.9986924
658.93499 0.9991182
658.93746 0.99928312
658.93993 0.99923595
658.9424 0.99908463
658.94487 0.9989388
658.94733 0.99885635
658.9498 0.99883906
658.95227 0.99889239
658.95473 0.99904192
658.9572 0.9992732
658.95966 0.99951368
658.96213 0.99969646
658.9646 0.99980733
658.96706 0.99986714
658.96953 0.9998996
658.97199 0.99991891
658.97445 0.99993171
658.97692 0.9999409
658.97938 0.99994781
658.98184 0.99995317
658.98431 0.9999574
658.98677 0.99996075
658.98923 0.99996335
658.99169 0.99996531
658.99415 0.99996665
658.99662 0.99996732
658.99908 0.99996718
659.00154 0.99996593
659.004 0.99996279
659.00646 0.99995593
659.00892 0.999941
659.01138 0.99990977
659.01383 0.99985345
659.01629 0.99977503
659.01875 0.99970273
659.02121 0.99967859
659.02367 0.99971901
659.02613 0.99979688
659.02858 0.99987098
659.03104 0.99992007
659.0335 0.99994588
659.03595 0.99995798
659.03841 0.99996349
659.04086 0.99996591
659.04332 0.99996671
659.04577 0.99996651
659.04823 0.99996556
659.05068 0.99996398
659.05314 0.99996182
659.05559 0.99995907
659.05804 0.99995568
659.0605 0.99995155
659.06295 0.99994658
659.0654 0.99994057
659.06786 0.99993327
659.07031 0.99992438
659.07276 0.99991338
659.07521 0.99989953
659.07766 0.99988165
659.08011 0.99985768
659.08256 0.99982385
659.08501 0.99977293
659.08746 0.99969216
659.08991 0.99956318
659.09236 0.99936808
659.09481 0.99909965
659.09726 0.99876397
659.09971 0.99836849
659.10215 0.99790728
659.1046 0.99735839
659.10705 0.99672795
659.1095 0.99612217
659.11194 0.99569598
659.11439 0.9954352
659.11684 0.99510969
659.11928 0.99465131
659.12173 0.9944422
659.12417 0.99495121
659.12662 0.9961367
659.12906 0.9974725
659.13151 0.99849994
659.13395 0.9991143
659.13639 0.99943488
659.13884 0.99959996
659.14128 0.99969042
659.14372 0.9997436
659.14616 0.99977526
659.14861 0.99979169
659.15105 0.99979422
659.15349 0.99977932
659.15593 0.99973443
659.15837 0.99962838
659.16081 0.999405
659.16325 0.99900998
659.16569 0.99847943
659.16813 0.99801851
659.17057 0.99789907
659.17301 0.99820136
659.17545 0.99872988
659.17789 0.99921594
659.18032 0.9995316
659.18276 0.99969626
659.1852 0.99977138
659.18764 0.99980089
659.19007 0.99980414
659.19251 0.99978403
659.19495 0.99973192
659.19738 0.99963161
659.19982 0.99947277
659.20225 0.99927688
659.20469 0.99910573
659.20712 0.99901896
659.20956 0.99901894
659.21199 0.99905334
659.21442 0.99906049
659.21686 0.99898085
659.21929 0.99874443
659.22172 0.9983099
659.22416 0.997757
659.22659 0.99732081
659.22902 0.99725033
659.23145 0.99760146
659.23388 0.99819137
659.23631 0.99876809
659.23874 0.9991921
659.24118 0.99945508
659.24361 0.99960554
659.24603 0.99969106
659.24846 0.99974117
659.25089 0.9997709
659.25332 0.99978787
659.25575 0.99979608
659.25818 0.99979765
659.26061 0.99979357
659.26303 0.99978412
659.26546 0.99976901
659.26789 0.99974748
659.27031 0.99971814
659.27274 0.99967857
659.27517 0.9996247
659.27759 0.99954909
659.28002 0.99943696
659.28244 0.99926014
659.28487 0.99897098
659.28729 0.99849841
659.28972 0.99772424
659.29214 0.99639434
659.29456 0.99404722
659.29699 0.99031735
659.29941 0.98579134
659.30183 0.98243567
659.30425 0.98232997
659.30668 0.9855719
659.3091 0.99015614
659.31152 0.99398804
659.31394 0.99633667
659.31636 0.99754124
659.31878 0.9981333
659.3212 0.99841855
659.32362 0.99849676
659.32604 0.99835813
659.32846 0.99791344
659.33088 0.99697967
659.3333 0.9953356
659.33572 0.99298324
659.33813 0.99051037
659.34055 0.98903714
659.34297 0.98941598
659.34538 0.99142763
659.3478 0.99400977
659.35022 0.99618312
659.35263 0.99761323
659.35505 0.99843902
659.35747 0.99889899
659.35988 0.99916439
659.3623 0.9993278
659.36471 0.99943441
659.36712 0.99950675
659.36954 0.99955673
659.37195 0.99959095
659.37436 0.99961345
659.37678 0.99962679
659.37919 0.99963246
659.3816 0.99963142
659.38401 0.99962415
659.38643 0.99961072
659.38884 0.99959082
659.39125 0.99956379
659.39366 0.99952854
659.39607 0.99948359
659.39848 0.99942675
659.40089 0.99935501
659.4033 0.99926403
659.40571 0.99914739
659.40812 0.9989953
659.41053 0.99879218
659.41293 0.9985117
659.41534 0.9981055
659.41775 0.99748352
659.42016 0.99648139
659.42256 0.99480651
659.42497 0.99195611
659.42738 0.98712541
659.42978 0.97935905
659.43219 0.96857725
659.4346 0.95739759
659.437 0.95105284
659.43941 0.9534494
659.44181 0.96329774
659.44421 0.9753587
659.44662 0.98510608
659.44902 0.9912032
659.45143 0.99450162
659.45383 0.99619403
659.45623 0.99708368
659.45863 0.99760801
659.46104 0.99799494
659.46344 0.99833956
659.46584 0.99864562
659.46824 0.9988798
659.47064 0.99901665
659.47304 0.99905829
659.47544 0.99904311
659.47784 0.99903879
659.48024 0.99910123
659.48264 0.99922674
659.48504 0.99935838
659.48744 0.99944393
659.48984 0.9994792
659.49223 0.99949977
659.49463 0.99954225
659.49703 0.99961296
659.49943 0.99969068
659.50182 0.99975386
659.50422 0.9997965
659.50662 0.9998234
659.50901 0.99984101
659.51141 0.99985345
659.5138 0.99986266
659.5162 0.99986944
659.51859 0.99987404
659.52099 0.99987641
659.52338 0.99987619
659.52578 0.99987263
659.52817 0.99986415
659.53056 0.99984735
659.53295 0.999814
659.53535 0.99974421
659.53774 0.99959641
659.54013 0.9993115
659.54252 0.99886529
659.54491 0.99836237
659.5473 0.99804529
659.5497 0.99811599
659.55209 0.99852732
659.55448 0.99903388
659.55687 0.99942921
659.55925 0.9996619
659.56164 0.99977795
659.56403 0.99983275
659.56642 0.99985951
659.56881 0.99987301
659.5712 0.99987923
659.57358 0.99988066
659.57597 0.99987835
659.57836 0.99987265
659.58075 0.99986348
659.58313 0.99985036
659.58552 0.99983232
659.5879 0.99980764
659.59029 0.99977327
659.59267 0.99972333
659.59506 0.99964546
659.59744 0.99951196
659.59983 0.99926489
659.60221 0.99881037
659.60459 0.99806494
659.60698 0.99708782
659.60936 0.99616984
659.61174 0.99565617
659.61412 0.99560244
659.61651 0.99568038
659.61889 0.99550744
659.62127 0.99506667
659.62365 0.99475517
659.62603 0.99500848
659.62841 0.99587501
659.63079 0.99699684
659.63317 0.99796411
659.63555 0.99859647
659.63793 0.99892265
659.64031 0.99903574
659.64269 0.99899878
659.64507 0.99880152
659.64744 0.99832099
659.64982 0.99731758
659.6522 0.99559787
659.65458 0.99339421
659.65695 0.99157433
659.65933 0.99115326
659.6617 0.99237751
659.66408 0.9944894
659.66646 0.99648798
659.66883 0.99786261
659.67121 0.99863304
659.67358 0.99901062
659.67595 0.99917158
659.67833 0.9992056
659.6807 0.9991384
659.68307 0.9989578
659.68545 0.99862868
659.68782 0.99809269
659.69019 0.99723154
659.69256 0.99584578
659.69494 0.99381326
659.69731 0.99145362
659.69968 0.98964197
659.70205 0.98923604
659.70442 0.99028255
659.70679 0.99202534
659.70916 0.99373942
659.71153 0.99522965
659.7139 0.99656538
659.71627 0.99771153
659.71864 0.99855297
659.721 0.99907238
659.72337 0.99935848
659.72574 0.99951205
659.72811 0.99959645
659.73047 0.99963905
659.73284 0.99964299
659.73521 0.99959094
659.73757 0.99944812
659.73994 0.99918772
659.7423 0.99885084
659.74467 0.99858084
659.74703 0.99854069
659.7494 0.99875943
659.75176 0.99909925
659.75413 0.99939515
659.75649 0.99958023
659.75885 0.9996815
659.76122 0.99974763
659.76358 0.9998034
659.76594 0.99985044
659.7683 0.99988484
659.77067 0.99990678
659.77303 0.99991963
659.77539 0.99992649
659.77775 0.99992849
659.78011 0.99992464
659.78247 0.99991268
659.78483 0.99989202
659.78719 0.9998681
659.78955 0.99985277
659.79191 0.99985589
659.79427 0.9998759
659.79662 0.99990141
659.79898 0.99992193
659.80134 0.99993407
659.8037 0.99993953
659.80605 0.99994108
659.80841 0.99994052
659.81077 0.99993868
659.81312 0.99993591
659.81548 0.99993233
659.81784 0.99992793
659.82019 0.99992268
659.82255 0.99991648
659.8249 0.99990921
659.82725 0.99990064
659.82961 0.9998905
659.83196 0.99987838
659.83432 0.99986368
659.83667 0.99984556
659.83902 0.99982266
659.84137 0.99979268
659.84373 0.99975151
659.84608 0.99969134
659.84843 0.99959608
659.85078 0.99943302
659.85313 0.99914515
659.85548 0.99866498
659.85783 0.99798154
659.86018 0.99723988
659.86253 0.9967369
659.86488 0.9967179
659.86723 0.99715384
659.86958 0.99777766
659.87193 0.99833432
659.87427 0.99873716
659.87662 0.99901363
659.87897 0.99919969
659.88132 0.99931122
659.88366 0.99936098
659.88601 0.99936477
659.88836 0.99933545
659.8907 0.9992785
659.89305 0.99919164
659.89539 0.99906814
659.89774 0.99890429
659.90008 0.99870806
659.90243 0.99849577
659.90477 0.99827064
659.90711 0.99800161
659.90946 0.99762481
659.9118 0.99705356
659.91414 0.99615315
659.91649 0.99465917
659.91883 0.99202268
659.92117 0.98718958
659.92351 0.97858086
659.92585 0.96493799
659.92819 0.94747148
659.93053 0.9316491
659.93287 0.92512806
659.93521 0.93175013
659.93755 0.94782708
659.93989 0.96553343
659.94223 0.97917587
659.94457 0.98755594
659.94691 0.99209424
659.94925 0.99445604
659.95159 0.9956706
659.95392 0.99618233
659.95626 0.99603629
659.9586 0.99498491
659.96093 0.99270405
659.96327 0.98934486
659.96561 0.98611529
659.96794 0.98483731
659.97028 0.98641093
659.97261 0.98992179
659.97495 0.99357571
659.97728 0.99621266
659.97961 0.99772534
659.98195 0.99850231
659.98428 0.99890494
659.98661 0.99913521
659.98895 0.99928257
659.99128 0.99938426
659.99361 0.99945714
659.99594 0.99950922
659.99828 0.9995435
660.00061 0.99955928
660.00294 0.99955326
660.00527 0.99952269
660.0076 0.99947157
660.00993 0.99941414
660.01226 0.9993674
660.01459 0.99933837
660.01692 0.99932382
660.01924 0.99932177
660.02157 0.99933141
660.0239 0.99933716
660.02623 0.99930071
660.02856 0.99916518
660.03088 0.99884922
660.03321 0.99823545
660.03554 0.99722041
660.03786 0.9958761
660.04019 0.99460017
660.04252 0.99399303
660.04484 0.99439533
660.04717 0.99557209
660.04949 0.99693435
660.05181 0.99801629
660.05414 0.99867737
660.05646 0.99897379
660.05879 0.99897107
660.06111 0.99867464
660.06343 0.99810728
660.06575 0.99744749
660.06808 0.99704348
660.0704 0.9971703
660.07272 0.99776635
660.07504 0.99850346
660.07736 0.9990914
660.07968 0.99944693
660.082 0.99962643
660.08432 0.99970622
660.08664 0.99973019
660.08896 0.99970914
660.09128 0.99963284
660.0936 0.99948853
660.09592 0.99929293
660.09824 0.99911668
660.10055 0.99905384
660.10287 0.99914516
660.10519 0.9993394
660.10751 0.99954211
660.10982 0.99969169
660.11214 0.99978
660.11445 0.99982563
660.11677 0.99984789
660.11909 0.99985829
660.1214 0.99986232
660.12372 0.99986243
660.12603 0.99985974
660.12834 0.99985472
660.13066 0.99984755
660.13297 0.99983814
660.13528 0.99982621
660.1376 0.99981113
660.13991 0.99979176
660.14222 0.99976581
660.14453 0.99972869
660.14684 0.99967222
660.14916 0.99958577
660.15147 0.99946449
660.15378 0.99932323
660.15609 0.9992012
660.1584 0.99913969
660.16071 0.99914447
660.16302 0.99917527
660.16533 0.99917276
660.16764 0.99909014
660.16994 0.99890655
660.17225 0.99863371
660.17456 0.99832121
660.17687 0.99803263
660.17917 0.99778243
660.18148 0.99747966
660.18379 0.99691046
660.18609 0.9957278
660.1884 0.99345183
660.19071 0.98967983
660.19301 0.98465962
660.19532 0.97981323
660.19762 0.97724278
660.19993 0.97803567
660.20223 0.98105311
660.20453 0.98366915
660.20684 0.9835333
660.20914 0.97979805
660.21144 0.97367565
660.21374 0.96827686
660.21605 0.96701701
660.21835 0.97101946
660.22065 0.97826099
660.22295 0.98556364
660.22525 0.99095142
660.22755 0.99418034
660.22985 0.99584401
660.23215 0.99655291
660.23445 0.99671667
660.23675 0.99664579
660.23905 0.99662764
660.24135 0.99685748
660.24365 0.99733825
660.24595 0.99791222
660.24825 0.9984073
660.25054 0.99874411
660.25284 0.99892707
660.25514 0.99898239
660.25743 0.99891413
660.25973 0.99868338
660.26203 0.99821183
660.26432 0.99743417
660.26662 0.99641717
660.26891 0.99546367
660.27121 0.99501173
660.2735 0.99531259
660.2758 0.99620093
660.27809 0.99723781
660.28038 0.99804524
660.28268 0.99847179
660.28497 0.99855472
660.28726 0.99844884
660.28955 0.99836506
660.29184 0.99846568
660.29414 0.99875807
660.29643 0.99911503
660.29872 0.99940839
660.30101 0.9995953
660.3033 0.99969826
660.30559 0.99975339
660.30788 0.99978491
660.31017 0.99980454
660.31246 0.99981728
660.31475 0.9998253
660.31704 0.99982957
660.31932 0.99983055
660.32161 0.99982833
660.3239 0.99982272
660.32619 0.99981328
660.32847 0.99979928
660.33076 0.99977945
660.33305 0.9997519
660.33533 0.99971361
660.33762 0.99965939
660.3399 0.99957995
660.34219 0.99945715
660.34447 0.99925316
660.34676 0.99888894
660.34904 0.9982185
660.35132 0.99704146
660.35361 0.99525201
660.35589 0.99313098
660.35817 0.9914522
660.36046 0.99107041
660.36274 0.99220337
660.36502 0.99422406
660.3673 0.9962375
660.36958 0.99771507
660.37186 0.9986109
660.37415 0.99910429
660.37643 0.9993738
660.37871 0.99952904
660.38099 0.99962408
660.38326 0.99968338
660.38554 0.99971663
660.38782 0.99972434
660.3901 0.99970086
660.39238 0.99963943
660.39466 0.99954096
660.39693 0.99942014
660.39921 0.99930336
660.40149 0.99922228
660.40377 0.99920362
660.40604 0.99925461
660.40832 0.99935728
660.41059 0.9994815
660.41287 0.99960251
660.41514 0.99970555
660.41742 0.99978349
660.41969 0.99983594
660.42197 0.99986791
660.42424 0.99988613
660.42651 0.999896
660.42879 0.99990086
660.43106 0.99990242
660.43333 0.99990154
660.4356 0.99989859
660.43788 0.99989367
660.44015 0.9998867
660.44242 0.99987745
660.44469 0.99986545
660.44696 0.99985002
660.44923 0.99983014
660.4515 0.99980421
660.45377 0.99976967
660.45604 0.99972219
660.45831 0.99965394
660.46058 0.99954994
660.46285 0.99938075
660.46512 0.99909233
660.46738 0.99860365
660.46965 0.99784141
660.47192 0.99683918
660.47418 0.99582443
660.47645 0.99513887
660.47872 0.99498406
660.48098 0.99524739
660.48325 0.99566805
660.48551 0.99612865
660.48778 0.99668556
660.49004 0.99735786
660.49231 0.99801766
660.49457 0.99849392
660.49684 0.9986839
660.4991 0.99853099
660.50136 0.99795106
660.50363 0.9968644
660.50589 0.9953961
660.50815 0.9940443
660.51041 0.99348977
660.51267 0.99406232
660.51494 0.99543069
660.5172 0.99691242
660.51946 0.99802312
660.52172 0.99866202
660.52398 0.99893963
660.52624 0.99898527
660.5285 0.99888777
660.53076 0.9987218
660.53301 0.99856541
660.53527 0.99846952
660.53753 0.99841271
660.53979 0.99829122
660.54205 0.99793372
660.5443 0.99706785
660.54656 0.99522364
660.54882 0.99177724
660.55107 0.98645747
660.55333 0.98024616
660.55558 0.97564175
660.55784 0.97514396
660.56009 0.97905162
660.56235 0.98517861
660.5646 0.9908524
660.56686 0.99474769
660.56911 0.99695624
660.57136 0.99810313
660.57362 0.99870731
660.57587 0.9990523
660.57812 0.99926968
660.58038 0.99941787
660.58263 0.99952428
660.58488 0.99960369
660.58713 0.99966475
660.58938 0.99971276
660.59163 0.99975118
660.59388 0.99978238
660.59613 0.99980797
660.59838 0.99982914
660.60063 0.9998467
660.60288 0.99986124
660.60513 0.99987306
660.60738 0.99988204
660.60963 0.99988751
660.61187 0.99988856
660.61412 0.99988524
660.61637 0.99988009
660.61861 0.99987808
660.62086 0.99988335
660.62311 0.99989564
660.62535 0.99991059
660.6276 0.99992361
660.62984 0.99993272
660.63209 0.9999383
660.63433 0.99994149
660.63658 0.99994316
660.63882 0.99994375
660.64107 0.99994343
660.64331 0.99994223
660.64555 0.99994008
660.64779 0.99993685
660.65004 0.99993232
660.65228 0.99992616
660.65452 0.99991789
660.65676 0.99990677
660.659 0.99989162
660.66124 0.99987051
660.66349 0.99983998
660.66573 0.99979354
660.66797 0.99971779
660.67021 0.99958539
660.67244 0.99934622
660.67468 0.99893031
660.67692 0.99829492
660.67916 0.99751945
660.6814 0.99685835
660.68364 0.99662458
660.68587 0.99694325
660.68811 0.99764194
660.69035 0.99840215
660.69258 0.99899601
660.69482 0.99937165
660.69706 0.99957906
660.69929 0.99968321
660.70153 0.99972523
660.70376 0.99972062
660.706 0.99967042
660.70823 0.99957665
660.71047 0.9994602
660.7127 0.99936706
660.71493 0.99934619
660.71717 0.99941308
660.7194 0.99953648
660.72163 0.99966559
660.72386 0.99976564
660.72609 0.99982846
660.72833 0.99986118
660.73056 0.99987267
660.73279 0.99986704
660.73502 0.99984197
660.73725 0.99978917
660.73948 0.99969836
660.74171 0.99956883
660.74394 0.99942484
660.74617 0.99931588
660.7484 0.99928714
660.75062 0.99934066
660.75285 0.99943218
660.75508 0.99950914
660.75731 0.99954798
660.75953 0.99955343
660.76176 0.99953318
660.76399 0.9994909
660.76621 0.99944477
660.76844 0.99943342
660.77066 0.99948686
660.77289 0.99959542
660.77511 0.99971833
660.77734 0.99981889
660.77956 0.99988502
660.78179 0.99992323
660.78401 0.99994449
660.78623 0.99995682
660.78846 0.99996453
660.79068 0.99996966
660.7929 0.99997316
660.79512 0.99997551
660.79735 0.99997689
660.79957 0.9999773
660.80179 0.99997643
660.80401 0.99997346
660.80623 0.9999665
660.80845 0.99995209
660.81067 0.99992594
660.81289 0.99988704
660.81511 0.99984362
660.81733 0.99981356
660.81955 0.99981311
660.82177 0.99984271
660.82398 0.99988661
660.8262 0.99992683
660.82842 0.99995456
660.83064 0.99997045
660.83285 0.99997877
660.83507 0.99998311
660.83728 0.9999855
660.8395 0.99998687
660.84172 0.99998764
660.84393 0.99998801
660.84615 0.99998808
660.84836 0.99998789
660.85057 0.99998745
660.85279 0.99998673
660.855 0.99998569
660.85722 0.99998424
660.85943 0.99998223
660.86164 0.99997938
660.86385 0.99997511
660.86607 0.99996815
660.86828 0.99995587
660.87049 0.99993337
660.8727 0.99989388
660.87491 0.99983357
660.87712 0.99976072
660.87933 0.99970012
660.88154 0.99968086
660.88375 0.99971296
660.88596 0.99977828
660.88817 0.99984666
660.89038 0.999898
660.89259 0.99992873
660.89479 0.99994443
660.897 0.99995151
660.89921 0.99995404
660.90142 0.99995404
660.90362 0.99995243
660.90583 0.99994957
660.90803 0.99994556
660.91024 0.99994035
660.91245 0.9999338
660.91465 0.99992562
660.91686 0.99991538
660.91906 0.9999024
660.92126 0.99988551
660.92347 0.99986273
660.92567 0.99983046
660.92788 0.99978184
660.93008 0.99970483
660.93228 0.99958213
660.93448 0.99939863
660.93669 0.99916003
660.93889 0.99890665
660.94109 0.99868946
660.94329 0.9985043
660.94549 0.99822752
660.94769 0.99761655
660.94989 0.99642819
660.95209 0.99466827
660.95429 0.99282901
660.95649 0.99176551
660.95869 0.99209143
660.96089 0.99363815
660.96308 0.99562337
660.96528 0.99731376
660.96748 0.9984257
660.96968 0.99904486
660.97187 0.99936553
660.97407 0.99953373
660.97627 0.99962613
660.97846 0.99967693
660.98066 0.99969885
660.98285 0.99969135
660.98505 0.99964169
660.98724 0.99952738
660.98944 0.99933298
660.99163 0.99908119
660.99383 0.99884141
660.99602 0.9986702
660.99821 0.99851198
661.00041 0.99817265
661.0026 0.99744488
661.00479 0.9963345
661.00698 0.99520128
661.00917 0.99459535
661.01137 0.99483053
661.01356 0.99571817
661.01575 0.99677988
661.01794 0.99765154
661.02013 0.99824138
661.02232 0.99862736
661.02451 0.99891101
661.0267 0.99915157
661.02888 0.99936477
661.03107 0.99954336
661.03326 0.99967754
661.03545 0.99976755
661.03764 0.99982326
661.03982 0.99985685
661.04201 0.99987756
661.0442 0.99989069
661.04638 0.99989897
661.04857 0.99990372
661.05076 0.99990551
661.05294 0.99990443
661.05513 0.9999002
661.05731 0.99989204
661.05949 0.9998783
661.06168 0.9998557
661.06386 0.99981757
661.06605 0.9997503
661.06823 0.99962902
661.07041 0.99941788
661.07259 0.99908712
661.07478 0.99865542
661.07696 0.99822812
661.07914 0.99796985
661.08132 0.99800339
661.0835 0.99831481
661.08568 0.99876248
661.08786 0.99918336
661.09004 0.99948783
661.09222 0.99967136
661.0944 0.99977036
661.09658 0.99982153
661.09876 0.99984753
661.10094 0.99985899
661.10312 0.99985942
661.10529 0.99984864
661.10747 0.99982577
661.10965 0.99979316
661.11183 0.99975895
661.114 0.99973338
661.11618 0.99971997
661.11835 0.99970944
661.12053 0.99968167
661.12271 0.99960917
661.12488 0.99945361
661.12705 0.99916013
661.12923 0.99867769
661.1314 0.99802612
661.13358 0.99736637
661.13575 0.99696775
661.13792 0.99702877
661.1401 0.99751215
661.14227 0.99817559
661.14444 0.99876868
661.14661 0.99917598
661.14878 0.99940725
661.15095 0.99951977
661.15313 0.99956271
661.1553 0.9995637
661.15747 0.99953391
661.15964 0.99947385
661.16181 0.99937541
661.16398 0.99921907
661.16614 0.99896468
661.16831 0.9985337
661.17048 0.99779376
661.17265 0.99658099
661.17482 0.99482093
661.17698 0.99273378
661.17915 0.99093167
661.18132 0.99017054
661.18348 0.99080137
661.18565 0.99247568
661.18782 0.99441523
661.18998 0.99595054
661.19215 0.99681978
661.19431 0.997114
661.19648 0.99711261
661.19864 0.99712728
661.20081 0.99735768
661.20297 0.99780676
661.20513 0.99833308
661.2073 0.99878672
661.20946 0.99909916
661.21162 0.99928071
661.21378 0.9993695
661.21594 0.99939572
661.21811 0.99937108
661.22027 0.99928832
661.22243 0.99912127
661.22459 0.99883122
661.22675 0.99839387
661.22891 0.99783978
661.23107 0.99725317
661.23323 0.99666329
661.23539 0.99587805
661.23754 0.99447486
661.2397 0.9921304
661.24186 0.98908949
661.24402 0.98609087
661.24618 0.98345256
661.24833 0.98040392
661.25049 0.97606422
661.25265 0.97136274
661.2548 0.96915521
661.25696 0.97166863
661.25911 0.97818386
661.26127 0.98574538
661.26342 0.99177229
661.26558 0.99549529
661.26773 0.99744224
661.26988 0.99839838
661.27204 0.9988899
661.27419 0.99917177
661.27634 0.99935277
661.2785 0.99947877
661.28065 0.99957093
661.2828 0.99964078
661.28495 0.99969516
661.2871 0.99973841
661.28926 0.99977342
661.29141 0.99980219
661.29356 0.99982618
661.29571 0.99984646
661.29786 0.99986378
661.30001 0.99987866
661.30215 0.99989154
661.3043 0.99990277
661.30645 0.9999126
661.3086 0.99992125
661.31075 0.99992888
661.3129 0.99993565
661.31504 0.99994165
661.31719 0.999947
661.31934 0.99995178
661.32148 0.99995605
661.32363 0.99995989
661.32577 0.99996333
661.32792 0.99996641
661.33007 0.99996916
661.33221 0.99997159
661.33435 0.99997374
661.3365 0.99997563
