658.35141 0.95529363
658.35395 0.9541953
658.35649 0.96131887
658.35903 0.97249529
658.36157 0.98260106
658.36411 0.98927945
658.36665 0.99295763
658.36919 0.99492779
658.37173 0.99609091
658.37426 0.99682823
658.3768 0.99732144
658.37934 0.99773099
658.38188 0.99815216
658.38441 0.99856777
658.38695 0.99891276
658.38948 0.99915633
658.39202 0.99931419
658.39456 0.99941578
658.39709 0.99948202
658.39963 0.999521
658.40216 0.99952972
658.40469 0.99949814
658.40723 0.99942073
658.40976 0.99931721
658.41229 0.9992405
658.41483 0.99924666
658.41736 0.99934471
658.41989 0.99948847
658.42242 0.99962067
658.42496 0.99971321
658.42749 0.99976848
658.43002 0.99979985
658.43255 0.99981817
658.43508 0.99982924
658.43761 0.9998356
658.44014 0.99983822
658.44267 0.99983721
658.4452 0.99983203
658.44773 0.99982125
658.45026 0.9998017
658.45278 0.99976602
658.45531 0.99969694
658.45784 0.99955875
658.46037 0.99929863
658.4629 0.99888553
658.46542 0.99838883
658.46795 0.99801093
658.47047 0.99796274
658.473 0.99826927
658.47553 0.99874307
658.47805 0.99916288
658.48058 0.99943101
658.4831 0.99956406
658.48562 0.99961384
658.48815 0.99961827
658.49067 0.9995949
658.4932 0.9995485
658.49572 0.99947637
658.49824 0.99936875
658.50076 0.99920402
658.50329 0.99893557
658.50581 0.9984634
658.50833 0.99758888
658.51085 0.99600826
658.51337 0.99349425
658.51589 0.99033163
658.51841 0.98759981
658.52093 0.98664697
658.52345 0.98791264
658.52597 0.9904503
658.52849 0.99279795
658.53101 0.99414272
658.53353 0.99465166
658.53605 0.99496744
658.53856 0.99555606
658.54108 0.99641874
658.5436 0.99726667
658.54612 0.9978512
658.54863 0.99809584
658.55115 0.99799989
658.55367 0.99748744
658.55618 0.99632128
658.5587 0.9941685
658.56121 0.99090748
658.56373 0.98689447
658.56624 0.98266401
658.56876 0.97835456
658.57127 0.97412701
658.57378 0.97131271
658.5763 0.97199928
658.57881 0.9767289
658.58132 0.98351104
658.58383 0.98967461
658.58635 0.99385763
658.58886 0.99619394
658.59137 0.99737492
658.59388 0.99794983
658.59639 0.99820086
658.5989 0.9982452
658.60141 0.99814432
658.60392 0.9979767
658.60643 0.99785086
658.60894 0.9978483
658.61145 0.99795947
658.61396 0.99809598
658.61647 0.99816475
658.61897 0.99812006
658.62148 0.997954
658.62399 0.99766286
658.6265 0.99722267
658.629 0.99656894
658.63151 0.9955532
658.63402 0.99382694
658.63652 0.99053546
658.63903 0.98379874
658.64153 0.97055819
658.64404 0.94840256
658.64654 0.92011666
658.64905 0.8964217
658.65155 0.88982556
658.65405 0.90311674
658.65656 0.92624965
658.65906 0.94551747
658.66156 0.95374212
658.66407 0.95238024
658.66657 0.94832243
658.66907 0.94867414
658.67157 0.9559819
658.67407 0.96743037
658.67657 0.97834824
658.67907 0.98590076
658.68158 0.98965122
658.68408 0.99023572
658.68658 0.98854546
658.68907 0.98593506
658.69157 0.98429914
658.69407 0.9850836
658.69657 0.98809761
658.69907 0.99180287
658.70157 0.99477621
658.70406 0.99655305
658.70656 0.99733652
658.70906 0.99742622
658.71156 0.99701936
658.71405 0.99632871
658.71655 0.99569873
658.71904 0.995491
658.72154 0.9958236
658.72403 0.99650503
658.72653 0.99725414
658.72902 0.99791507
658.73152 0.99845532
658.73401 0.99887212
658.73651 0.99916376
658.739 0.99934417
658.74149 0.99944046
658.74398 0.99947705
658.74648 0.99947211
658.74897 0.99944665
658.75146 0.99942803
658.75395 0.99943723
658.75644 0.99947261
658.75893 0.9995106
658.76142 0.99952291
658.76391 0.99949084
658.7664 0.99940913
658.76889 0.99928784
658.77138 0.9991498
658.77387 0.99900829
658.77636 0.99882544
658.77885 0.9984713
658.78134 0.99770704
658.78382 0.99624517
658.78631 0.99399118
658.7888 0.99143498
658.79129 0.98969751
658.79377 0.98976968
658.79626 0.99160971
658.79874 0.99419083
658.80123 0.99643399
658.80372 0.99789643
658.8062 0.99869137
658.80868 0.99909075
658.81117 0.99929246
658.81365 0.99939788
658.81614 0.99945197
658.81862 0.99947388
658.8211 0.9994718
658.82359 0.99944847
658.82607 0.99940333
658.82855 0.99933262
658.83103 0.99922843
658.83351 0.99907588
658.836 0.99884698
658.83848 0.99848684
658.84096 0.99788087
658.84344 0.99679717
658.84592 0.99483797
658.8484 0.99155365
658.85088 0.9869122
658.85336 0.98194639
658.85583 0.97869089
658.85831 0.97885643
658.86079 0.98232809
658.86327 0.98725696
658.86575 0.99164043
658.86822 0.99453601
658.8707 0.99597914
658.87318 0.99633379
658.87565 0.99596735
658.87813 0.99528915
658.88061 0.99480849
658.88308 0.9949401
658.88556 0.9957251
658.88803 0.99683034
658.8905 0.99785341
658.89298 0.99858785
658.89545 0.99903823
658.89793 0.99929675
658.9004 0.99944634
658.90287 0.99953627
658.90535 0.99959006
658.90782 0.99961588
658.91029 0.9996102
658.91276 0.99955302
658.91523 0.9993994
658.9177 0.99908764
658.92017 0.99859691
658.92264 0.99803974
658.92512 0.99767103
658.92758 0.99770751
658.93005 0.99811739
658.93252 0.99864792
658.93499 0.99904395
658.93746 0.99920325
658.93993 0.99916362
658.9424 0.99902688
658.94487 0.99889404
658.94733 0.99882079
658.9498 0.99881855
658.95227 0.99889342
658.95473 0.99905418
658.9572 0.99927826
658.95966 0.99950589
658.96213 0.99968351
658.9646 0.99979643
658.96706 0.99985994
658.96953 0.99989499
658.97199 0.99991567
658.97445 0.99992916
658.97692 0.99993873
658.97938 0.99994587
658.98184 0.99995137
658.98431 0.99995569
658.98677 0.99995908
658.98923 0.99996169
658.99169 0.99996362
658.99415 0.99996486
658.99662 0.99996537
658.99908 0.99996494
659.00154 0.99996312
659.004 0.99995882
659.00646 0.99994944
659.00892 0.99992955
659.01138 0.99989078
659.01383 0.99982701
659.01629 0.99974641
659.01875 0.99967897
659.02121 0.999661
659.02367 0.99970352
659.02613 0.99978126
659.02858 0.99985702
659.03104 0.99990994
659.0335 0.99993947
659.03595 0.99995386
659.03841 0.99996049
659.04086 0.99996342
659.04332 0.99996443
659.04577 0.9999643
659.04823 0.99996334
659.05068 0.99996169
659.05314 0.9999594
659.05559 0.99995647
659.05804 0.99995283
659.0605 0.9999484
659.06295 0.99994304
659.0654 0.99993656
659.06786 0.99992866
659.07031 0.99991898
659.07276 0.99990696
659.07521 0.9998917
659.07766 0.99987178
659.08011 0.99984461
659.08256 0.99980546
659.08501 0.99974555
659.08746 0.99965054
659.08991 0.99950195
659.09236 0.99928405
659.09481 0.99899217
659.09726 0.99863225
659.09971 0.99821011
659.10215 0.99771935
659.1046 0.99714808
659.10705 0.99652315
659.1095 0.99594677
659.11194 0.99552273
659.11439 0.99521213
659.11684 0.99486517
659.11928 0.99449986
659.12173 0.99444219
659.12417 0.9950164
659.12662 0.99614741
659.12906 0.99740928
659.13151 0.99841457
659.13395 0.99904811
659.13639 0.99939488
659.13884 0.99957654
659.14128 0.99967499
659.14372 0.99973162
659.14616 0.99976453
659.14861 0.99978071
659.15105 0.9997811
659.15349 0.99976038
659.15593 0.99970213
659.15837 0.99957131
659.16081 0.99931626
659.16325 0.9989066
659.16569 0.9984084
659.16813 0.9980163
659.17057 0.99794293
659.17301 0.99823325
659.17545 0.99872048
659.17789 0.99918113
659.18032 0.99949747
659.18276 0.99967223
659.1852 0.99975476
659.18764 0.99978662
659.19007 0.99978788
659.19251 0.99976128
659.19495 0.99969762
659.19738 0.99958302
659.19982 0.99941466
659.20225 0.99922084
659.20469 0.99905936
659.20712 0.99897873
659.20956 0.9989769
659.21199 0.99900439
659.21442 0.99899644
659.21686 0.99888687
659.21929 0.99861477
659.22172 0.99816776
659.22416 0.99764866
659.22659 0.99727496
659.22902 0.99724812
659.23145 0.99759726
659.23388 0.99816013
659.23631 0.99871996
659.23874 0.99914652
659.24118 0.99942105
659.24361 0.99958209
659.24603 0.99967435
659.24846 0.99972808
659.25089 0.99975962
659.25332 0.99977746
659.25575 0.99978596
659.25818 0.99978737
659.26061 0.99978272
659.26303 0.99977232
659.26546 0.99975585
659.26789 0.99973243
659.27031 0.99970046
659.27274 0.99965706
659.27517 0.99959723
659.27759 0.99951166
659.28002 0.99938228
659.28244 0.99917632
659.28487 0.99884028
659.28729 0.99829025
659.28972 0.99737498
659.29214 0.99580822
659.29456 0.99319288
659.29699 0.98940246
659.29941 0.98523979
659.30183 0.98247742
659.30425 0.98266757
659.30668 0.98572429
659.3091 0.98997003
659.31152 0.99364724
659.31394 0.99604163
659.31636 0.99734435
659.31878 0.99799868
659.3212 0.99830339
659.32362 0.99836902
659.32604 0.99818382
659.32846 0.99764587
659.33088 0.99657747
659.3333 0.99482489
659.33572 0.99251538
659.33813 0.99028465
659.34055 0.98909525
659.34297 0.98957814
659.34538 0.99148315
659.3478 0.99391175
659.35022 0.99602196
659.35263 0.9974739
659.35505 0.99834523
659.35747 0.99884011
659.35988 0.99912564
659.3623 0.99929981
659.36471 0.99941215
659.36712 0.99948769
659.36954 0.99953951
659.37195 0.99957478
659.37436 0.99959783
659.37678 0.99961133
659.37919 0.99961688
659.3816 0.99961548
659.38401 0.99960754
659.38643 0.99959303
659.38884 0.9995716
659.39125 0.99954255
659.39366 0.99950473
659.39607 0.99945652
659.39848 0.99939555
659.40089 0.99931849
659.4033 0.99922048
659.40571 0.99909423
659.40812 0.99892848
659.41053 0.99870514
659.41293 0.99839271
659.41534 0.9979328
659.41775 0.99721777
659.42016 0.99605522
659.42256 0.99410925
659.42497 0.99081479
659.42738 0.98537005
659.42978 0.97710014
659.43219 0.96651456
659.4346 0.95649253
659.437 0.95149351
659.43941 0.95432911
659.44181 0.96359868
659.44421 0.97490409
659.44662 0.98436741
659.44902 0.99059462
659.45143 0.99411471
659.45383 0.99596729
659.45623 0.99695211
659.45863 0.99753405
659.46104 0.99795194
659.46344 0.99830484
659.46584 0.99860565
659.46824 0.99883084
659.47064 0.99896095
659.47304 0.99900317
659.47544 0.99899856
659.47784 0.99900906
659.48024 0.99907915
659.48264 0.99920164
659.48504 0.99932833
659.48744 0.99941669
659.48984 0.99946309
659.49223 0.9994959
659.49463 0.99954381
659.49703 0.99961204
659.49943 0.99968507
659.50182 0.99974599
659.50422 0.99978889
659.50662 0.99981685
659.50901 0.9998353
659.51141 0.99984821
659.5138 0.99985765
659.5162 0.99986448
659.51859 0.99986899
659.52099 0.99987111
659.52338 0.99987041
659.52578 0.99986593
659.52817 0.99985562
659.53056 0.99983485
659.53295 0.99979253
659.53535 0.9997042
659.53774 0.99952713
659.54013 0.99921533
659.54252 0.99877414
659.54491 0.99832372
659.5473 0.99807233
659.5497 0.99816465
659.55209 0.99854584
659.55448 0.999015
659.55687 0.99939693
659.55925 0.99963571
659.56164 0.9997617
659.56403 0.99982301
659.56642 0.99985272
659.56881 0.99986733
659.5712 0.99987385
659.57358 0.99987519
659.57597 0.99987256
659.57836 0.99986632
659.58075 0.99985636
659.58313 0.99984211
659.58552 0.99982242
659.5879 0.99979528
659.59029 0.99975691
659.59267 0.9996998
659.59506 0.99960777
659.59744 0.99944636
659.59983 0.9991518
659.60221 0.99863988
659.60459 0.99786563
659.60698 0.9969261
659.60936 0.99608797
659.61174 0.9956103
659.61412 0.99549824
659.61651 0.99547845
659.61889 0.99527542
659.62127 0.99491657
659.62365 0.99473533
659.62603 0.99505916
659.62841 0.99589886
659.63079 0.99695451
659.63317 0.99788317
659.63555 0.99851387
659.63793 0.99885152
659.64031 0.99896852
659.64269 0.99891244
659.64507 0.99865352
659.64744 0.99805606
659.64982 0.99691417
659.6522 0.99514446
659.65458 0.99308467
659.65695 0.99153813
659.65933 0.99129394
659.6617 0.99247404
659.66408 0.9944378
659.66646 0.99634437
659.66883 0.99771838
659.67121 0.99852771
659.67358 0.99893878
659.67595 0.99911489
659.67833 0.99914765
659.6807 0.99906623
659.68307 0.99885958
659.68545 0.99848832
659.68782 0.99787903
659.69019 0.99690047
659.69256 0.99538943
659.69494 0.9933342
659.69731 0.99113592
659.69968 0.98957316
659.70205 0.98929294
659.70442 0.99027704
659.70679 0.99192139
659.70916 0.99362716
659.71153 0.99516261
659.7139 0.99651519
659.71627 0.99764649
659.71864 0.99848221
659.721 0.99901588
659.72337 0.999321
659.72574 0.99948723
659.72811 0.99957664
659.73047 0.99961775
659.73284 0.9996129
659.73521 0.99954366
659.73757 0.99938107
659.73994 0.99911636
659.7423 0.99880731
659.74467 0.99858493
659.74703 0.99857283
659.7494 0.99877992
659.75176 0.99909178
659.75413 0.99937348
659.75649 0.99956317
659.75885 0.99967513
659.76122 0.99974735
659.76358 0.99980336
659.76594 0.99984857
659.7683 0.9998819
659.77067 0.99990377
659.77303 0.99991681
659.77539 0.99992359
659.77775 0.99992502
659.78011 0.99992028
659.78247 0.99990797
659.78483 0.99988891
659.78719 0.99986894
659.78955 0.99985766
659.79191 0.99986183
659.79427 0.99987943
659.79662 0.99990161
659.79898 0.99992007
659.80134 0.99993155
659.8037 0.99993698
659.80605 0.99993855
659.80841 0.9999379
659.81077 0.9999359
659.81312 0.99993291
659.81548 0.99992906
659.81784 0.99992438
659.82019 0.99991881
659.82255 0.99991225
659.8249 0.99990453
659.82725 0.99989544
659.82961 0.99988463
659.83196 0.99987166
659.83432 0.99985587
659.83667 0.9998363
659.83902 0.99981137
659.84137 0.99977831
659.84373 0.99973201
659.84608 0.9996626
659.84843 0.99955009
659.85078 0.99935704
659.85313 0.99902755
659.85548 0.99851277
659.85783 0.99783678
659.86018 0.99715991
659.86253 0.99673878
659.86488 0.9967551
659.86723 0.99716617
659.86958 0.99775029
659.87193 0.99829173
659.87427 0.99870012
659.87662 0.99898291
659.87897 0.99916939
659.88132 0.99927956
659.88366 0.99932867
659.88601 0.99933151
659.88836 0.99929942
659.8907 0.99923719
659.89305 0.99914285
659.89539 0.99901146
659.89774 0.9988419
659.90008 0.99864171
659.90243 0.99842095
659.90477 0.99817496
659.90711 0.99786892
659.90946 0.9974366
659.9118 0.99677871
659.91414 0.99572437
659.91649 0.99393545
659.91883 0.99075216
659.92117 0.98504905
659.92351 0.97544029
659.92585 0.96134241
659.92819 0.94474536
659.93053 0.93097417
659.93287 0.92626663
659.93521 0.93313537
659.93755 0.94815026
659.93989 0.96478171
659.94223 0.97808875
659.94457 0.98668408
659.94691 0.99153638
659.94925 0.99410194
659.95159 0.99539234
659.95392 0.99586929
659.95626 0.99557855
659.9586 0.9943111
659.96093 0.99190461
659.96327 0.98872611
659.96561 0.98597035
659.96794 0.98510395
659.97028 0.98670557
659.97261 0.98995485
659.97495 0.99338047
659.97728 0.99597184
659.97961 0.99754988
659.98195 0.99839935
659.98428 0.99884576
659.98661 0.99909725
659.98895 0.99925461
659.99128 0.99936141
659.99361 0.99943705
659.99594 0.99949037
659.99828 0.99952451
660.00061 0.99953891
660.00294 0.99953119
660.00527 0.9995006
660.0076 0.99945271
660.00993 0.99940029
660.01226 0.99935677
660.01459 0.99932822
660.01692 0.99931379
660.01924 0.99931132
660.02157 0.99931516
660.0239 0.99930563
660.02623 0.9992425
660.02856 0.99906381
660.03088 0.99868126
660.03321 0.99798766
660.03554 0.99692942
660.03786 0.99564247
660.04019 0.9945219
660.04252 0.9940625
660.04484 0.99449628
660.04717 0.99559764
660.04949 0.99687271
660.05181 0.99791643
660.05414 0.99857559
660.05646 0.99886741
660.05879 0.99883912
660.06111 0.99851574
660.06343 0.99796531
660.06575 0.99738723
660.06808 0.9970799
660.0704 0.99724036
660.07272 0.99779578
660.07504 0.9984777
660.07736 0.99904319
660.07968 0.99940527
660.082 0.9995979
660.08432 0.99968489
660.08664 0.99970797
660.08896 0.99967915
660.09128 0.99959226
660.0936 0.99944427
660.09592 0.99926212
660.09824 0.99911308
660.10055 0.99907172
660.10287 0.9991633
660.10519 0.99934242
660.10751 0.99953147
660.10982 0.99967691
660.11214 0.99976739
660.11445 0.99981629
660.11677 0.99984065
660.11909 0.99985197
660.1214 0.99985626
660.12372 0.99985631
660.12603 0.99985339
660.12834 0.99984802
660.13066 0.99984036
660.13297 0.99983032
660.13528 0.99981753
660.1376 0.99980123
660.13991 0.99978002
660.14222 0.99975109
660.14453 0.99970923
660.14684 0.99964625
660.14916 0.99955378
660.15147 0.99943183
660.15378 0.99929844
660.15609 0.99918825
660.1584 0.99913161
660.16071 0.99912787
660.16302 0.99914
660.16533 0.99911516
660.16764 0.99901068
660.16994 0.99881016
660.17225 0.998531
660.17456 0.99822153
660.17687 0.99792974
660.17917 0.99764666
660.18148 0.99725929
660.18379 0.99652994
660.18609 0.995093
660.1884 0.99251315
660.19071 0.98856834
660.19301 0.9837362
660.19532 0.97941986
660.19762 0.97731398
660.19993 0.97807141
660.20223 0.98054383
660.20453 0.98244625
660.20684 0.98177824
660.20914 0.97798632
660.21144 0.9724532
660.21374 0.9680346
660.21605 0.96747492
660.21835 0.97146467
660.22065 0.97823911
660.22295 0.98515348
660.22525 0.99045343
660.22755 0.99377256
660.22985 0.9955419
660.23215 0.99632136
660.23445 0.99654494
660.23675 0.99654621
660.23905 0.99659697
660.24135 0.99685886
660.24365 0.99732765
660.24595 0.9978725
660.24825 0.99834873
660.25054 0.99868104
660.25284 0.99886247
660.25514 0.99890713
660.25743 0.99881015
660.25973 0.99852849
660.26203 0.99799518
660.26432 0.99718316
660.26662 0.99620565
660.26891 0.99536437
660.27121 0.99502298
660.2735 0.99535267
660.2758 0.99618949
660.27809 0.99715758
660.28038 0.99792464
660.28268 0.99834476
660.28497 0.99845111
660.28726 0.99839436
660.28955 0.99836299
660.29184 0.99848664
660.29414 0.99876601
660.29643 0.99909927
660.29872 0.99938165
660.30101 0.99957131
660.3033 0.99968118
660.30559 0.99974148
660.30788 0.99977572
660.31017 0.99979658
660.31246 0.99980985
660.31475 0.99981805
660.31704 0.99982229
660.31932 0.99982304
660.32161 0.99982039
660.3239 0.9998141
660.32619 0.9998037
660.32847 0.99978832
660.33076 0.99976655
660.33305 0.99973617
660.33533 0.9996936
660.33762 0.99963252
660.3399 0.99954124
660.34219 0.9993963
660.34447 0.99914944
660.34676 0.99870695
660.34904 0.99791923
660.35132 0.99662678
660.35361 0.99482167
660.35589 0.99286058
660.35817 0.99144742
660.36046 0.99124288
660.36274 0.99235134
660.36502 0.9942298
660.3673 0.99613336
660.36958 0.99758946
660.37186 0.99851592
660.37415 0.99904568
660.37643 0.99933922
660.37871 0.9995071
660.38099 0.9996081
660.38326 0.99966954
660.38554 0.9997021
660.38782 0.99970669
660.3901 0.99967889
660.39238 0.99961462
660.39466 0.99951738
660.39693 0.99940254
660.39921 0.99929547
660.40149 0.99922544
660.40377 0.99921479
660.40604 0.99926738
660.40832 0.99936668
660.41059 0.99948638
660.41287 0.99960337
660.41514 0.99970313
660.41742 0.99977904
660.41969 0.99983098
660.42197 0.99986334
660.42424 0.99988208
660.42651 0.99989225
660.42879 0.99989716
660.43106 0.9998986
660.43333 0.99989749
660.4356 0.99989421
660.43788 0.99988885
660.44015 0.99988131
660.44242 0.99987131
660.44469 0.99985836
660.44696 0.99984167
660.44923 0.99982007
660.4515 0.9997917
660.45377 0.99975351
660.45604 0.99970025
660.45831 0.99962215
660.46058 0.99950054
660.46285 0.99930023
660.46512 0.99896311
660.46738 0.99841643
660.46965 0.99761762
660.47192 0.99663852
660.47418 0.99570422
660.47645 0.99509364
660.47872 0.99494906
660.48098 0.9951792
660.48325 0.99559266
660.48551 0.99608968
660.48778 0.9966774
660.49004 0.99733766
660.49231 0.9979579
660.49457 0.99839329
660.49684 0.99853745
660.4991 0.99831383
660.50136 0.99764579
660.50363 0.99651597
660.50589 0.99512625
660.50815 0.99396108
660.51041 0.9935677
660.51267 0.99415849
660.51494 0.99543133
660.5172 0.99681986
660.51946 0.99790117
660.52172 0.9985542
660.52398 0.99885159
660.52624 0.9989096
660.5285 0.99882405
660.53076 0.99867523
660.53301 0.99853268
660.53527 0.99843052
660.53753 0.99833623
660.53979 0.99813888
660.54205 0.99764319
660.5443 0.99653017
660.54656 0.99431727
660.54882 0.99052333
660.55107 0.98519804
660.55333 0.97953472
660.55558 0.97574773
660.55784 0.97571238
660.56009 0.979451
660.56235 0.98511767
660.5646 0.99049734
660.56686 0.99437715
660.56911 0.99670177
660.57136 0.99795913
660.57362 0.99862908
660.57587 0.99900657
660.57812 0.99923971
660.58038 0.99939626
660.58263 0.99950766
660.58488 0.99959036
660.58713 0.99965375
660.58938 0.99970348
660.59163 0.99974321
660.59388 0.99977543
660.59613 0.99980185
660.59838 0.99982369
660.60063 0.99984185
660.60288 0.99985687
660.60513 0.99986902
660.60738 0.99987815
660.60963 0.9998838
660.61187 0.99988554
660.61412 0.99988396
660.61637 0.99988152
660.61861 0.99988192
660.62086 0.99988781
660.62311 0.99989873
660.62535 0.99991152
660.6276 0.99992287
660.62984 0.99993117
660.63209 0.99993647
660.63433 0.99993956
660.63658 0.99994114
660.63882 0.99994162
660.64107 0.99994116
660.64331 0.99993978
660.64555 0.9999374
660.64779 0.99993386
660.65004 0.99992891
660.65228 0.99992219
660.65452 0.99991315
660.65676 0.99990092
660.659 0.99988415
660.66124 0.99986047
660.66349 0.99982553
660.66573 0.99977096
660.66797 0.99967974
660.67021 0.99951954
660.67244 0.99923865
660.67468 0.99877996
660.67692 0.99813368
660.67916 0.99740895
660.6814 0.99684336
660.68364 0.99668403
660.68587 0.99700678
660.68811 0.99765709
660.69035 0.99837031
660.69258 0.9989479
660.69482 0.99933044
660.69706 0.99954992
660.69929 0.9996615
660.70153 0.99970466
660.70376 0.9996968
660.706 0.99964315
660.70823 0.99955182
660.71047 0.99944749
660.7127 0.99937165
660.71493 0.99936227
660.71717 0.99942794
660.7194 0.9995415
660.72163 0.99966117
660.72386 0.99975684
660.72609 0.99981907
660.72833 0.99985193
660.73056 0.99986217
660.73279 0.99985272
660.73502 0.99982036
660.73725 0.99975701
660.73948 0.99965551
660.74171 0.99952131
660.74394 0.99938273
660.74617 0.9992852
660.7484 0.99926407
660.75062 0.9993167
660.75285 0.99940422
660.75508 0.99948153
660.75731 0.99952504
660.75953 0.99953377
660.76176 0.99951423
660.76399 0.99947639
660.76621 0.99944225
660.76844 0.99944364
660.77066 0.99950056
660.77289 0.99960255
660.77511 0.9997167
660.77734 0.99981279
660.77956 0.99987895
660.78179 0.99991893
660.78401 0.99994177
660.78623 0.99995504
660.78846 0.99996325
660.79068 0.99996863
660.7929 0.99997226
660.79512 0.99997467
660.79735 0.99997602
660.79957 0.99997628
660.80179 0.99997502
660.80401 0.99997121
660.80623 0.99996269
660.80845 0.99994619
660.81067 0.99991878
660.81289 0.99988167
660.81511 0.99984388
660.81733 0.99982042
660.81955 0.99982281
660.82177 0.99985
660.82398 0.99988923
660.8262 0.99992614
660.82842 0.99995287
660.83064 0.99996903
660.83285 0.99997784
660.83507 0.99998252
660.83728 0.99998507
660.8395 0.9999865
660.84172 0.9999873
660.84393 0.99998766
660.84615 0.99998771
660.84836 0.99998748
660.85057 0.999987
660.85279 0.99998622
660.855 0.9999851
660.85722 0.99998354
660.85943 0.99998134
660.86164 0.99997815
660.86385 0.99997322
660.86607 0.99996497
660.86828 0.99995037
660.87049 0.99992453
660.8727 0.99988218
660.87491 0.9998228
660.87712 0.99975703
660.87933 0.99970696
660.88154 0.99969454
660.88375 0.99972534
660.88596 0.99978389
660.88817 0.999846
660.89038 0.99989461
660.89259 0.99992528
660.89479 0.99994173
660.897 0.99994938
660.89921 0.99995212
660.90142 0.99995212
660.90362 0.99995037
660.90583 0.99994726
660.90803 0.99994294
660.91024 0.99993734
660.91245 0.99993031
660.91465 0.99992153
660.91686 0.99991048
660.91906 0.99989635
660.92126 0.99987777
660.92347 0.99985232
660.92567 0.99981558
660.92788 0.99975953
660.93008 0.99967153
660.93228 0.9995363
660.93448 0.99934478
660.93669 0.99910865
660.93889 0.99886363
660.94109 0.99863956
660.94329 0.99840457
660.94549 0.998022
660.94769 0.99727465
660.94989 0.99599927
660.95209 0.99430298
660.95429 0.99269114
660.95649 0.99187344
660.95869 0.99228152
660.96089 0.99372782
660.96308 0.9955675
660.96528 0.99718575
660.96748 0.99830657
660.96968 0.99896502
660.97187 0.99931876
660.97407 0.99950558
660.97627 0.99960621
660.97846 0.99965914
660.98066 0.9996784
660.98285 0.99966246
660.98505 0.99959787
660.98724 0.99946637
660.98944 0.99926312
660.99163 0.99901759
660.99383 0.99878602
660.99602 0.99859377
660.99821 0.99836569
661.00041 0.9979317
661.0026 0.99715417
661.00479 0.99610392
661.00698 0.99512505
661.00917 0.99465869
661.01137 0.99492119
661.01356 0.9957416
661.01575 0.99673242
661.01794 0.99758371
661.02013 0.9981926
661.02232 0.99860624
661.02451 0.99890862
661.0267 0.99915566
661.02888 0.99936667
661.03107 0.9995402
661.03326 0.99967097
661.03545 0.99976045
661.03764 0.99981726
661.03982 0.99985214
661.04201 0.99987368
661.0442 0.99988721
661.04638 0.99989558
661.04857 0.9999002
661.05076 0.99990167
661.05294 0.99990006
661.05513 0.999895
661.05731 0.9998855
661.05949 0.99986947
661.06168 0.99984267
661.06386 0.99979664
661.06605 0.99971518
661.06823 0.99957219
661.07041 0.99933676
661.07259 0.99899375
661.07478 0.99857898
661.07696 0.99819888
661.07914 0.99799276
661.08132 0.99805009
661.0835 0.99834696
661.08568 0.99876263
661.08786 0.99916035
661.09004 0.99945935
661.09222 0.99964828
661.0944 0.9997544
661.09658 0.99981011
661.09876 0.99983764
661.10094 0.99984813
661.10312 0.99984529
661.10529 0.99982913
661.10747 0.99979982
661.10965 0.99976163
661.11183 0.99972422
661.114 0.99969766
661.11618 0.99968381
661.11835 0.99967127
661.12053 0.99963682
661.12271 0.99954816
661.12488 0.99936307
661.12705 0.99903204
661.12923 0.99852695
661.1314 0.99789878
661.13358 0.99731309
661.13575 0.99699488
661.13792 0.99708665
661.1401 0.99754095
661.14227 0.99815521
661.14444 0.99871904
661.14661 0.9991242
661.14878 0.99936576
661.15095 0.99948784
661.15313 0.99953528
661.1553 0.99953604
661.15747 0.99950208
661.15964 0.99943352
661.16181 0.99931985
661.16398 0.99913627
661.16614 0.99883312
661.16831 0.99832037
661.17048 0.99746631
661.17265 0.99614331
661.17482 0.99435481
661.17698 0.99238662
661.17915 0.99081471
661.18132 0.99024626
661.18348 0.9909054
661.18565 0.99246404
661.18782 0.99426143
661.18998 0.99571767
661.19215 0.99658657
661.19431 0.9969383
661.19648 0.99702138
661.19864 0.99710924
661.20081 0.99736916
661.20297 0.99780393
661.20513 0.99830147
661.2073 0.99873854
661.20946 0.99905067
661.21162 0.99923875
661.21378 0.99933225
661.21594 0.99935747
661.21811 0.99932424
661.22027 0.99922357
661.22243 0.99902976
661.22459 0.99871183
661.22675 0.99825978
661.22891 0.99770694
661.23107 0.99710401
661.23323 0.99641871
661.23539 0.99543497
661.23754 0.99381718
661.2397 0.9913966
661.24186 0.9884347
661.24402 0.98542687
661.24618 0.98245883
661.24833 0.9789921
661.25049 0.974747
661.25265 0.9708556
661.2548 0.96956736
661.25696 0.97234513
661.25911 0.97842045
661.26127 0.98542885
661.26342 0.99123701
661.26558 0.99504765
661.26773 0.99716941
661.26988 0.99825599
661.27204 0.99881636
661.27419 0.99912942
661.27634 0.99932485
661.2785 0.9994584
661.28065 0.99955508
661.2828 0.99962794
661.28495 0.99968449
661.2871 0.99972944
661.28926 0.99976581
661.29141 0.99979564
661.29356 0.99982045
661.29571 0.99984138
661.29786 0.99985924
661.30001 0.9998746
661.30215 0.9998879
661.3043 0.99989951
661.30645 0.99990968
661.3086 0.9999186
661.31075 0.99992647
661.3129 0.99993343
661.31504 0.99993961
661.31719 0.99994514
661.31934 0.99995009
661.32148 0.99995452
661.32363 0.99995849
661.32577 0.99996205
661.32792 0.99996523
661.33007 0.99996805
661.33221 0.99997055
661.33435 0.99997275
661.3365 0.99997468
